"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,134.486828376462,11.88,50.13
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,361.388763075255,11.88,50.13
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,135.680458054927,11.88,50.13
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,11.97,55.88
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,11.97,55.88
2006,"CESM2","historical","r1i1p1f1",919.204368045711,194.715543187399,11.97,55.88
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,147.150674237601,11.97,55.88
2006,"CESM2","historical","r3i1p1f1",937.335987003962,134.264692143628,11.97,55.88
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,145.462411920178,11.97,55.88
2006,"CESM2","historical","r5i1p1f1",961.684111416617,169.770127079031,11.97,55.88
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.21572989999,11.97,55.88
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,11.97,55.88
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,11.97,55.88
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,11.97,55.88
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,132.686555359143,11.97,55.88
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,151.777467387945,11.97,55.88
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,134.369171570413,11.97,55.88
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,12,55
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,12,55
2006,"CESM2","historical","r1i1p1f1",919.204368045711,141.566818384722,12,55
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.871612161812,12,55
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.028453423983,12,55
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879749036704,12,55
2006,"CESM2","historical","r5i1p1f1",961.684111416617,148.824690594342,12,55
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.702408715981,12,55
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,12,55
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,12,55
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,12,55
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,131.336345873075,12,55
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,137.172252036715,12,55
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,131.743183253096,12,55
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,12.05,55.42
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,12.05,55.42
2006,"CESM2","historical","r1i1p1f1",919.204368045711,159.807789739744,12.05,55.42
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,155.708397648474,12.05,55.42
2006,"CESM2","historical","r3i1p1f1",937.335987003962,138.33732457158,12.05,55.42
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,149.852532186949,12.05,55.42
2006,"CESM2","historical","r5i1p1f1",961.684111416617,153.479229629379,12.05,55.42
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,134.691183174773,12.05,55.42
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,12.05,55.42
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,12.05,55.42
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,12.05,55.42
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,140.787801145142,12.05,55.42
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,222.725987445216,12.05,55.42
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,135.680458102975,12.05,55.42
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,12.4,49.93
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,12.4,49.93
2006,"CESM2","historical","r1i1p1f1",919.204368045711,314.992676758052,12.4,49.93
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,311.886146620921,12.4,49.93
2006,"CESM2","historical","r3i1p1f1",937.335987003962,308.292399505028,12.4,49.93
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,319.473847776308,12.4,49.93
2006,"CESM2","historical","r5i1p1f1",961.684111416617,302.591082402603,12.4,49.93
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,299.174303844518,12.4,49.93
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,12.4,49.93
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,12.4,49.93
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,12.4,49.93
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,293.90483648406,12.4,49.93
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,306.613079589901,12.4,49.93
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,294.55951991153,12.4,49.93
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,13.55,56.25
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,13.55,56.25
2006,"CESM2","historical","r1i1p1f1",919.204368045711,139.286692655585,13.55,56.25
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,144.705494645133,13.55,56.25
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.028450497888,13.55,56.25
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936349575,13.55,56.25
2006,"CESM2","historical","r5i1p1f1",961.684111416617,139.130193617404,13.55,56.25
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.21572989999,13.55,56.25
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,13.55,56.25
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,13.55,56.25
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,13.55,56.25
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286181331485,13.55,56.25
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.214383316728,13.55,56.25
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399536758143,13.55,56.25
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,13.58,57.25
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,13.58,57.25
2006,"CESM2","historical","r1i1p1f1",919.204368045711,170.068330753388,13.58,57.25
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,147.15067423765,13.58,57.25
2006,"CESM2","historical","r3i1p1f1",937.335987003962,131.821094292677,13.58,57.25
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,145.463493896614,13.58,57.25
2006,"CESM2","historical","r5i1p1f1",961.684111416617,186.061024251671,13.58,57.25
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,132.295672367055,13.58,57.25
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,13.58,57.25
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,13.58,57.25
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,13.58,57.25
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,131.336301260921,13.58,57.25
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,143.509596163297,13.58,57.25
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,135.680458132752,13.58,57.25
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,13.6,41.9
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,13.6,41.9
2006,"CESM2","historical","r1i1p1f1",919.204368045711,144.416972812422,13.6,41.9
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.871609950745,13.6,41.9
2006,"CESM2","historical","r3i1p1f1",937.335987003962,126.933649798481,13.6,41.9
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,140.447450058494,13.6,41.9
2006,"CESM2","historical","r5i1p1f1",961.684111416617,142.618631574204,13.6,41.9
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.37559836249,13.6,41.9
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,13.6,41.9
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,13.6,41.9
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,13.6,41.9
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,132.686757786623,13.6,41.9
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,141.246270556194,13.6,41.9
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.868239811655,13.6,41.9
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,13.63,41.87
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,13.63,41.87
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453074513,13.63,41.87
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,140.304171378158,13.63,41.87
2006,"CESM2","historical","r3i1p1f1",937.335987003962,126.933953831573,13.63,41.87
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,326.800308944339,13.63,41.87
2006,"CESM2","historical","r5i1p1f1",961.684111416617,142.795677262536,13.63,41.87
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.702406155479,13.63,41.87
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,13.63,41.87
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,13.63,41.87
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,13.63,41.87
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,129.571969987231,13.63,41.87
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,138.22850340564,13.63,41.87
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399536758774,13.63,41.87
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,13.64,47.82
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,13.64,47.82
2006,"CESM2","historical","r1i1p1f1",919.204368045711,152.966525109405,13.64,47.82
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,155.73044249868,13.64,47.82
2006,"CESM2","historical","r3i1p1f1",937.335987003962,132.906811690818,13.64,47.82
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,154.959629308222,13.64,47.82
2006,"CESM2","historical","r5i1p1f1",961.684111416617,207.234776310352,13.64,47.82
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,132.295672367074,13.64,47.82
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,13.64,47.82
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,13.64,47.82
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,13.64,47.82
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,137.006947517028,13.64,47.82
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,146.67825181112,13.64,47.82
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,137.867739049089,13.64,47.82
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,13.73,57.18
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,13.73,57.18
2006,"CESM2","historical","r1i1p1f1",919.204368045711,170.068412548988,13.73,57.18
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,155.708801490687,13.73,57.18
2006,"CESM2","historical","r3i1p1f1",937.335987003962,130.192889521636,13.73,57.18
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,145.464574907842,13.73,57.18
2006,"CESM2","historical","r5i1p1f1",961.684111416617,169.770126996482,13.73,57.18
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,130.858614559103,13.73,57.18
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,13.73,57.18
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,13.73,57.18
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,13.73,57.18
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,153.877211069186,13.73,57.18
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,143.509582972933,13.73,57.18
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,234.169393938432,13.73,57.18
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,14.97,37.47
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,14.97,37.47
2006,"CESM2","historical","r1i1p1f1",919.204368045711,159.807852045838,14.97,37.47
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,150.573941106107,14.97,37.47
2006,"CESM2","historical","r3i1p1f1",937.335987003962,131.821108489262,14.97,37.47
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,157.167596185559,14.97,37.47
2006,"CESM2","historical","r5i1p1f1",961.684111416617,164.059809184847,14.97,37.47
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.943215806269,14.97,37.47
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,14.97,37.47
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,14.97,37.47
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,14.97,37.47
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,147.088773033586,14.97,37.47
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,143.509596158534,14.97,37.47
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,134.372073753523,14.97,37.47
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,15.69,48.73
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,15.69,48.73
2006,"CESM2","historical","r1i1p1f1",919.204368045711,159.82503920715,15.69,48.73
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,155.708802728911,15.69,48.73
2006,"CESM2","historical","r3i1p1f1",937.335987003962,128.199646604361,15.69,48.73
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,140.447450105492,15.69,48.73
2006,"CESM2","historical","r5i1p1f1",961.684111416617,148.824687659305,15.69,48.73
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,134.691183174773,15.69,48.73
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,15.69,48.73
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,15.69,48.73
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,15.69,48.73
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,141.502668141359,15.69,48.73
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,141.243424814888,15.69,48.73
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,137.867737288078,15.69,48.73
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,16.12,57.08
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,16.12,57.08
2006,"CESM2","historical","r1i1p1f1",919.204368045711,144.426944669185,16.12,57.08
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,144.888018058874,16.12,57.08
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971486993,16.12,57.08
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,137.660759037352,16.12,57.08
2006,"CESM2","historical","r5i1p1f1",961.684111416617,142.61863157959,16.12,57.08
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.303154354201,16.12,57.08
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,16.12,57.08
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,16.12,57.08
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,16.12,57.08
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286172678797,16.12,57.08
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,138.22850340617,16.12,57.08
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399536758143,16.12,57.08
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,18.5,68.33
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,18.5,68.33
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453074513,18.5,68.33
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,140.303674858785,18.5,68.33
2006,"CESM2","historical","r3i1p1f1",937.335987003962,128.155744159312,18.5,68.33
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,140.447450058494,18.5,68.33
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.334399485928,18.5,68.33
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,127.983752913637,18.5,68.33
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,18.5,68.33
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,18.5,68.33
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,18.5,68.33
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286181331485,18.5,68.33
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,138.228503406166,18.5,68.33
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,131.743352483227,18.5,68.33
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,18.97,68.33
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,18.97,68.33
2006,"CESM2","historical","r1i1p1f1",919.204368045711,144.53537481682,18.97,68.33
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,147.150674235788,18.97,68.33
2006,"CESM2","historical","r3i1p1f1",937.335987003962,130.192062384559,18.97,68.33
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,145.463501645492,18.97,68.33
2006,"CESM2","historical","r5i1p1f1",961.684111416617,153.47922991528,18.97,68.33
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,132.295672367056,18.97,68.33
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,18.97,68.33
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,18.97,68.33
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,18.97,68.33
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,137.007218011904,18.97,68.33
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,159.352874445314,18.97,68.33
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,135.680469689663,18.97,68.33
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,19.38,46.88
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,19.38,46.88
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453052081,19.38,46.88
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,147.167581066274,19.38,46.88
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.028560461204,19.38,46.88
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936369303,19.38,46.88
2006,"CESM2","historical","r5i1p1f1",961.684111416617,420.795208836033,19.38,46.88
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,139.482204790209,19.38,46.88
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,19.38,46.88
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,19.38,46.88
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,19.38,46.88
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,138.026766794615,19.38,46.88
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,146.678255705513,19.38,46.88
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,134.949546447559,19.38,46.88
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,20.25,63.82
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,20.25,63.82
2006,"CESM2","historical","r1i1p1f1",919.204368045711,170.065960891311,20.25,63.82
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,164.403642004346,20.25,63.82
2006,"CESM2","historical","r3i1p1f1",937.335987003962,140.539871592349,20.25,63.82
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,149.852529673561,20.25,63.82
2006,"CESM2","historical","r5i1p1f1",961.684111416617,213.529964975767,20.25,63.82
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,132.609801033849,20.25,63.82
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,20.25,63.82
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,20.25,63.82
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,20.25,63.82
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,134.501024631495,20.25,63.82
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,195.884639731726,20.25,63.82
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.868245082547,20.25,63.82
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,22.77,62.2
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,22.77,62.2
2006,"CESM2","historical","r1i1p1f1",919.204368045711,144.416972812422,22.77,62.2
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,140.305589764542,22.77,62.2
2006,"CESM2","historical","r3i1p1f1",937.335987003962,128.171338069359,22.77,62.2
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936359081,22.77,62.2
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781113782,22.77,62.2
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.215729900689,22.77,62.2
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,22.77,62.2
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,22.77,62.2
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,22.77,62.2
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286175321209,22.77,62.2
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,141.246270677257,22.77,62.2
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.868239811655,22.77,62.2
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,23.18,62.1
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,23.18,62.1
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453074513,23.18,62.1
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,140.304171377324,23.18,62.1
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971485407,23.18,62.1
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936279505,23.18,62.1
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781111599,23.18,62.1
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.215729899945,23.18,62.1
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,23.18,62.1
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,23.18,62.1
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,23.18,62.1
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,129.446056914692,23.18,62.1
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.548776594278,23.18,62.1
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,133.493177216337,23.18,62.1
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,23.85,65.92
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,23.85,65.92
2006,"CESM2","historical","r1i1p1f1",919.204368045711,137.421148623293,23.85,65.92
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,183.77839400685,23.85,65.92
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971483327,23.85,65.92
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,136.685417179904,23.85,65.92
2006,"CESM2","historical","r5i1p1f1",961.684111416617,148.824687668382,23.85,65.92
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.21572989999,23.85,65.92
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,23.85,65.92
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,23.85,65.92
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,23.85,65.92
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,132.686551401601,23.85,65.92
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,138.228503406301,23.85,65.92
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,168.43919703291,23.85,65.92
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,23.9,63.9
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,23.9,63.9
2006,"CESM2","historical","r1i1p1f1",919.204368045711,152.9674267573,23.9,63.9
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,152.970607402381,23.9,63.9
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.028450497718,23.9,63.9
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936359082,23.9,63.9
2006,"CESM2","historical","r5i1p1f1",961.684111416617,140.494146727804,23.9,63.9
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.303353391281,23.9,63.9
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,23.9,63.9
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,23.9,63.9
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,23.9,63.9
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,129.446051746385,23.9,63.9
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,137.172286097943,23.9,63.9
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.034985092952,23.9,63.9
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,23.93,63.9
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,23.93,63.9
2006,"CESM2","historical","r1i1p1f1",919.204368045711,144.416972809521,23.93,63.9
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.871634520377,23.93,63.9
2006,"CESM2","historical","r3i1p1f1",937.335987003962,128.155743559228,23.93,63.9
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,137.660774811711,23.93,63.9
2006,"CESM2","historical","r5i1p1f1",961.684111416617,142.618631571214,23.93,63.9
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.21572989999,23.93,63.9
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,23.93,63.9
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,23.93,63.9
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,23.93,63.9
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,131.336034863321,23.93,63.9
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.54877659428,23.93,63.9
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.486545403562,23.93,63.9
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,24.28,61.85
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,24.28,61.85
2006,"CESM2","historical","r1i1p1f1",919.204368045711,137.421146857522,24.28,61.85
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,141.445255190558,24.28,61.85
